"Date","y1","y2","y3","y4","y5","y6","y7","y8","y9","y10","y11","y12","y13","y14","y15","y16","y17","y18","y19","y20","y21","y22","y23","y24","y25","y26","y27","y28","y29","y30","y31","y32","y33","y34","y35","y36","y37","y38","y39","y40","y41","y42","y43","y44","y45","y46","y47","y48","y49","y50","y51","y52","y53","y54","y55","y56","y57","y58","y59","y60","y61","y62","y63","y64","y65","y66","y67","y68","y69","y70","y71","y72","y73","y74","y75","y76","y77","y78","y79","y80","y81","y82","y83","y84","y85","y86","y87","y88","y89","y90","y91","y92","y93","y94","y95","y96","y97","y98","y99","y100","y101","y102","y103","y104","y105","y106","y107","y108","y109","y110","y111","y112","y113","y114","y115","y116","y117","y118","y119","y120"
20021031,0.014187887,0.014109998,0.01417186,0.014171335,0.014061449,0.013869703,0.013725798,0.013617869,0.013533924,0.013466768,0.013411822,0.013366034,0.013527877,0.013768874,0.014376055,0.014587323,0.01470852,0.015028784,0.015409401,0.015678322,0.016025736,0.016247562,0.01638874,0.016912188,0.017351108,0.017716545,0.018054912,0.018380769,0.018695057,0.018988391,0.019369338,0.019826431,0.020255822,0.020632275,0.020961175,0.021271803,0.021622866,0.022009419,0.022376148,0.02274847,0.023125239,0.023484068,0.023889306,0.024335848,0.024683922,0.024944719,0.02519442,0.025314711,0.025481716,0.025789948,0.026086092,0.026380411,0.026672712,0.026954187,0.027221632,0.027475916,0.027721278,0.02803079,0.02839894,0.028754819,0.02909903,0.029432137,0.02975467,0.030094203,0.030449111,0.030793265,0.031075679,0.031300674,0.031519147,0.031731378,0.03193763,0.032138154,0.032401433,0.032722805,0.033035606,0.033340176,0.033636836,0.033925888,0.03427351,0.034675456,0.035067478,0.035402888,0.035685198,0.035960785,0.036229889,0.036492734,0.036749537,0.036948222,0.037092378,0.037233331,0.037371186,0.037506044,0.037638001,0.037758637,0.037868574,0.03797622,0.038081647,0.038184922,0.038286111,0.03840875,0.038551471,0.038691394,0.038828599,0.038963166,0.03909517,0.039225526,0.039354253,0.039480597,0.039604623,0.039726394,0.03984597,0.040060889,0.040365577,0.040664919,0.040959054,0.041248119,0.041532242,0.04181155,0.042086163,0.0423562
20021129,0.012193309,0.011978884,0.012154019,0.012576387,0.013078964,0.013620623,0.014007522,0.014297696,0.014523387,0.01470394,0.014851665,0.014974769,0.015300825,0.015958059,0.016422335,0.016832425,0.017251967,0.017925961,0.018505545,0.01886157,0.019238985,0.019737441,0.020409777,0.020997079,0.021501931,0.021967949,0.02241125,0.022836465,0.023232354,0.023644745,0.024077716,0.024483626,0.02488791,0.025295013,0.025678853,0.026098528,0.026558738,0.026994726,0.027399694,0.027774339,0.028130708,0.028577346,0.029122281,0.029527405,0.029784585,0.030030582,0.030144712,0.030310464,0.030671111,0.031017332,0.031328862,0.031603706,0.031868179,0.032136291,0.032409646,0.032673239,0.032924968,0.033164952,0.0333968,0.03362092,0.033837692,0.034047471,0.034345378,0.034745288,0.035132892,0.035437838,0.035654274,0.035864345,0.036068326,0.036266479,0.03645905,0.036674968,0.036917142,0.037152771,0.037382116,0.037605427,0.037822936,0.038127133,0.038527182,0.03891723,0.039237989,0.039480623,0.039717411,0.03994856,0.040174271,0.040394733,0.040579644,0.040724399,0.040865902,0.04100426,0.041139578,0.041271953,0.04136849,0.041424034,0.041478408,0.041531649,0.041583793,0.041634872,0.041728245,0.041870922,0.042010773,0.042147881,0.042282328,0.042414189,0.042510471,0.042565861,0.042620215,0.042673563,0.042725932,0.042777349,0.042925243,0.043185659,0.043441467,0.043692786,0.043939735,0.044182426,0.044420968,0.044655467,0.044886025,0.045112741
20021231,0.011352744,0.011613282,0.011910053,0.011874101,0.011887944,0.01193017,0.011974572,0.012007872,0.012033773,0.012054494,0.012071447,0.012085575,0.012244962,0.012427909,0.012751553,0.012943967,0.013186345,0.013705087,0.013940098,0.014301491,0.014536437,0.01507811,0.015446578,0.016058857,0.016631479,0.017084303,0.017430639,0.017752237,0.018116774,0.01851419,0.018885966,0.019208839,0.019487256,0.019749296,0.020045587,0.020368891,0.020674719,0.021082485,0.021584348,0.022061118,0.022545856,0.023035201,0.023428594,0.023734829,0.024027453,0.024112381,0.024284493,0.024672471,0.025044614,0.025375888,0.025668697,0.025950245,0.026256833,0.026583863,0.026899002,0.027139652,0.027309735,0.027473952,0.027740677,0.028095049,0.028437801,0.028803402,0.029190762,0.029566017,0.029860718,0.030084753,0.0303021,0.030513054,0.030717894,0.030916881,0.031151041,0.031415224,0.031672169,0.031922169,0.032165503,0.032402433,0.03270744,0.033071194,0.033425739,0.033746667,0.034035224,0.034316742,0.034591477,0.034859671,0.035121554,0.035335623,0.035503527,0.035667616,0.035828016,0.035984852,0.036138242,0.036287436,0.036432572,0.03657462,0.036713677,0.036849837,0.03698319,0.037137667,0.037312628,0.037484089,0.037652156,0.037816927,0.037978498,0.038128958,0.038268622,0.038405651,0.038540119,0.038672097,0.038801653,0.038896531,0.038957669,0.039017716,0.039076699,0.039134648,0.039191589,0.039228264,0.039245193,0.039261834,0.039449183,0.039787439
20030131,0.011481612,0.011502694,0.011694711,0.011641556,0.011775809,0.012081928,0.012300585,0.012464577,0.012592127,0.012694167,0.012777654,0.012847226,0.013096242,0.013351732,0.01364786,0.013854693,0.014316885,0.014726489,0.014977213,0.015251342,0.015709468,0.016135373,0.016589017,0.016966974,0.017369922,0.017793306,0.018185329,0.018611696,0.019056729,0.019472093,0.019895653,0.020325572,0.020729435,0.021161376,0.021608844,0.022031452,0.022526631,0.023085724,0.023616146,0.024127543,0.024619834,0.025042477,0.025405116,0.025751272,0.025896922,0.026098678,0.026450067,0.026786815,0.027153465,0.027546878,0.027924862,0.028244219,0.028516981,0.028779641,0.029028665,0.029264911,0.029492868,0.029782175,0.030116007,0.03043871,0.030793053,0.031176194,0.031547172,0.031854098,0.032110332,0.032358801,0.032599854,0.032833816,0.033060997,0.03327385,0.033474536,0.033669647,0.033859413,0.03404405,0.034223763,0.034503632,0.034858901,0.035205061,0.035518269,0.035800514,0.03607579,0.036344352,0.036606443,0.036862293,0.037061094,0.037206422,0.03734841,0.037487171,0.037622814,0.037755442,0.037878013,0.037991077,0.03810171,0.038209989,0.038315988,0.038419779,0.038556247,0.038723307,0.038886993,0.039047404,0.039204639,0.039358791,0.039486526,0.039589335,0.039690185,0.039789133,0.039886232,0.039981532,0.040074876,0.040166322,0.04025612,0.040344315,0.04043095,0.040516064,0.040571451,0.040598761,0.040625604,0.040805607,0.041104223,0.041397862
20030228,0.011964557,0.01192917,0.011944588,0.012006726,0.011984234,0.011902613,0.012039262,0.012141749,0.012221461,0.012285231,0.012337406,0.012380885,0.012575191,0.012651421,0.012679406,0.012828068,0.013045872,0.013247623,0.013389058,0.013670334,0.01404865,0.014401815,0.014730516,0.015065241,0.015416254,0.015740266,0.016100187,0.016496984,0.016866416,0.017183863,0.01744602,0.017691793,0.018038888,0.018487765,0.018910992,0.019327637,0.019743421,0.020137321,0.020606133,0.021151966,0.021593342,0.021925933,0.022243054,0.022431047,0.022648387,0.023020951,0.023377661,0.023719795,0.024048333,0.024363729,0.024685901,0.025016022,0.025333687,0.025605554,0.025823604,0.026033867,0.026314317,0.026667678,0.027009061,0.027374042,0.027772292,0.028157696,0.028469434,0.02870592,0.02893513,0.029157394,0.029373023,0.02958231,0.029806453,0.030046533,0.030279851,0.030506688,0.030727309,0.030941969,0.031212466,0.031541662,0.031862306,0.0321601,0.032431365,0.032695848,0.032953801,0.033205462,0.033451059,0.033666413,0.033845,0.034019434,0.034189858,0.034356408,0.034519216,0.034670439,0.034807977,0.034942525,0.035074179,0.035203032,0.035329173,0.03547564,0.035648955,0.035818734,0.035985082,0.036148104,0.036307897,0.036465678,0.036621853,0.036775025,0.03692528,0.037072699,0.037217363,0.037332322,0.037409964,0.037486194,0.037561051,0.037634571,0.03770679,0.037755048,0.03777289,0.037790423,0.037939189,0.038226717,0.038509413,0.038787398
20030331,0.011402583,0.010963972,0.010999175,0.011071728,0.011154715,0.011246482,0.01131203,0.011361191,0.011399427,0.011430017,0.011455044,0.0114759,0.011614182,0.012038482,0.012122426,0.012407328,0.012893578,0.012866289,0.013195989,0.01362201,0.013846928,0.014237882,0.014680951,0.014932966,0.015164819,0.015496651,0.015912035,0.016297749,0.016704867,0.017138451,0.017544061,0.017960618,0.018385477,0.018785344,0.01923577,0.019743615,0.020224009,0.020784729,0.021414773,0.021897588,0.022236483,0.022559239,0.022731863,0.022968029,0.023379414,0.023772913,0.024140545,0.024482543,0.024810581,0.025148079,0.02549344,0.025825519,0.026134513,0.026420099,0.026695299,0.026915326,0.027085171,0.027249159,0.027568437,0.028135135,0.028683253,0.029087652,0.029360989,0.029625784,0.029882432,0.030131303,0.030372744,0.030612403,0.030850111,0.031081027,0.031305439,0.031523616,0.031735817,0.032046066,0.032445641,0.032834701,0.033163582,0.03342693,0.033683611,0.033933875,0.034177959,0.034416091,0.034636565,0.034838187,0.035035065,0.035227364,0.035415242,0.035598851,0.035768266,0.035922415,0.036073176,0.03622066,0.036364972,0.036506214,0.036669735,0.036858717,0.037043802,0.037225109,0.037402754,0.037576846,0.037732761,0.037868769,0.038002136,0.038132939,0.03826125,0.03838714,0.038498847,0.038594946,0.038689282,0.038781902,0.038872854,0.038962182,0.039027777,0.039066858,0.039105259,0.039102675,0.039062031,0.039022076,0.039121902,0.039445142
20030430,0.010889706,0.010932528,0.010994708,0.011074449,0.011237933,0.011329967,0.011388611,0.011432594,0.011466803,0.01149417,0.011516561,0.011535221,0.011719656,0.011823622,0.012006034,0.012212459,0.012961893,0.012730126,0.013032993,0.013416671,0.013719617,0.013973317,0.014412068,0.014767656,0.015156958,0.015574891,0.015961866,0.016376364,0.016827901,0.017249336,0.017647042,0.018023137,0.018376438,0.018819803,0.019370509,0.019890619,0.020402158,0.0209052,0.021368396,0.021793591,0.022198045,0.022433283,0.022692103,0.023114974,0.023519051,0.023927819,0.024346036,0.024746827,0.025118612,0.025463522,0.025794907,0.026114172,0.026422145,0.026718713,0.027015393,0.027311844,0.027597892,0.02795294,0.028418236,0.028868023,0.02923666,0.029530133,0.029814289,0.030089565,0.030356371,0.030615092,0.030842021,0.031039308,0.031230876,0.03141697,0.031597823,0.031773651,0.032065113,0.032463777,0.03285181,0.03318282,0.033448301,0.033706974,0.0339591,0.034204922,0.034444674,0.034666075,0.034866921,0.035062984,0.035254435,0.035441433,0.035624132,0.035794701,0.035951717,0.036105244,0.036255397,0.036402286,0.036546016,0.036708665,0.036894687,0.037076832,0.037255222,0.037429972,0.037601191,0.037761373,0.037909096,0.038053923,0.038195937,0.038335221,0.038471851,0.038586274,0.038674598,0.038761287,0.038846385,0.038929936,0.039011981,0.039095289,0.039180453,0.039264123,0.039328283,0.039374003,0.039418941,0.039555575,0.039834522,0.04010882
20030530,0.011227472,0.010900561,0.010948958,0.010980501,0.010974865,0.010948091,0.011134333,0.011274014,0.011382655,0.011469568,0.011540678,0.011599937,0.01160687,0.011557943,0.01165641,0.01199388,0.011973516,0.012194565,0.012151478,0.012168254,0.012324047,0.01295924,0.012986847,0.013115979,0.013355848,0.013577265,0.01380899,0.014056416,0.014286778,0.014512398,0.014734071,0.014941889,0.015220629,0.015584481,0.015927541,0.016310901,0.016733172,0.017105063,0.017427683,0.017734172,0.01785206,0.017991444,0.018339883,0.018672484,0.019007388,0.01934866,0.01967541,0.019982684,0.020271488,0.020548741,0.020817887,0.021080081,0.02133238,0.021607762,0.021906005,0.022193595,0.02254855,0.022986585,0.023409771,0.023760666,0.024040964,0.02431222,0.024574865,0.024829302,0.025075911,0.025307058,0.02552318,0.025732945,0.02593663,0.026134496,0.026326788,0.026637588,0.027065997,0.027482828,0.027839937,0.028127579,0.028407751,0.028680738,0.028946814,0.029206239,0.029439605,0.02964297,0.029841434,0.030035173,0.030224353,0.030409134,0.030592218,0.030774301,0.030952292,0.031126327,0.031296537,0.031463047,0.031641103,0.031834111,0.032023056,0.032208065,0.032389259,0.032566755,0.032731486,0.032881544,0.033028631,0.033172833,0.033314236,0.033452919,0.033576945,0.033683726,0.033788511,0.033891355,0.033992313,0.034091435,0.034189983,0.034288275,0.034384828,0.03447048,0.034545219,0.03461867,0.034768715,0.035028219,0.035283361,0.035534251
20030630,0.0079299661,0.0081104364,0.0088337345,0.0092435408,0.009469041,0.0095946888,0.0098311277,0.010008457,0.01014638,0.010256718,0.010346994,0.010422225,0.010461075,0.010605622,0.010690238,0.010962555,0.011318738,0.011498991,0.011680919,0.011987985,0.012204226,0.012469693,0.012593552,0.012906418,0.013162964,0.013439367,0.013737264,0.014013884,0.014307134,0.014615352,0.014903685,0.015245669,0.015643434,0.016017802,0.016476324,0.017011987,0.017443355,0.017780972,0.018101276,0.018315088,0.018597728,0.019031838,0.019445756,0.019828402,0.020180631,0.020517545,0.02084345,0.021159033,0.021461734,0.021766934,0.022075929,0.02237304,0.022688619,0.023021642,0.023342555,0.023685724,0.024053317,0.024408235,0.024732881,0.025028768,0.025314953,0.025591907,0.025860069,0.026119851,0.026366951,0.026601948,0.02682993,0.027051206,0.027266069,0.027474792,0.027786901,0.028198088,0.02859801,0.028951984,0.029258352,0.029556658,0.029847216,0.030130323,0.030406263,0.030656982,0.030881588,0.031100716,0.031314564,0.031523321,0.031727165,0.031916963,0.032092272,0.032263596,0.032431071,0.032594823,0.032754977,0.032931428,0.033125624,0.033315688,0.03350175,0.033683936,0.033862366,0.034034918,0.034201546,0.034364842,0.034524903,0.034681827,0.034835703,0.034967213,0.035075055,0.035180863,0.035284693,0.035386601,0.035486638,0.035600752,0.035730149,0.035857235,0.035956474,0.036028599,0.03609947,0.036146863,0.036166696,0.036186193,0.036340415,0.036625996
20030731,0.0087891236,0.0094160283,0.0095984279,0.0097174562,0.010174797,0.010781768,0.011215318,0.01154048,0.011793385,0.011995708,0.012161245,0.012299193,0.012418199,0.012418466,0.013217838,0.013773774,0.014476492,0.014924527,0.015295708,0.015715965,0.016151677,0.016472706,0.016953781,0.017461094,0.017967216,0.018471091,0.018937643,0.019366346,0.019761253,0.020129833,0.020568892,0.021068945,0.021538692,0.022110648,0.022772079,0.02337115,0.023914463,0.02442918,0.024798073,0.025233297,0.025835671,0.026409361,0.026897809,0.02730863,0.027701192,0.028101042,0.028506965,0.028895974,0.029292809,0.029696269,0.030083907,0.030459635,0.030824035,0.031174939,0.031574013,0.032016793,0.032444036,0.032855935,0.033253289,0.033637398,0.034008913,0.034368444,0.034716561,0.035005892,0.035240637,0.035468268,0.035689104,0.035903445,0.036111574,0.036471663,0.036972389,0.037459207,0.037855315,0.038166797,0.038469972,0.038765168,0.039052698,0.039332854,0.039589663,0.039824505,0.040053548,0.040277005,0.040495078,0.040707958,0.040917395,0.041123459,0.041324786,0.041521538,0.041713868,0.041901924,0.042111074,0.042339846,0.042563697,0.042782785,0.042997261,0.043207269,0.043381185,0.043521105,0.043658197,0.043792548,0.043924239,0.044053347,0.044176081,0.044292744,0.044407186,0.044519468,0.044629651,0.044737794,0.044836924,0.044927506,0.045016456,0.045097931,0.045172313,0.04524539,0.045252383,0.045193964,0.045136544,0.045272073,0.045589691,0.045902015
20030829,0.0097281089,0.0095859169,0.0098880162,0.010079819,0.010268634,0.010631181,0.011267659,0.011745017,0.012116295,0.012413318,0.012656336,0.012858852,0.013257743,0.013992507,0.014357228,0.014947283,0.015572169,0.016029169,0.016859502,0.017245374,0.017687509,0.018172219,0.019163728,0.019903675,0.020364959,0.02079076,0.021244931,0.021735581,0.022192393,0.022624847,0.02303644,0.023422307,0.024063737,0.024990427,0.025670477,0.02609522,0.026497004,0.026720179,0.026962011,0.027432915,0.027880848,0.028330717,0.028786772,0.029222098,0.029659343,0.030102398,0.0305266,0.030892127,0.031194821,0.031485407,0.031865748,0.032349811,0.032815607,0.033248252,0.033646544,0.034030611,0.034376727,0.034682212,0.034977342,0.035262634,0.035538572,0.035805609,0.036047318,0.036261685,0.036469457,0.036670932,0.036866393,0.037056106,0.037374871,0.037842753,0.038297456,0.038666279,0.038938808,0.039203972,0.039462065,0.039713365,0.039958139,0.040184802,0.040391787,0.040593598,0.040790425,0.040982452,0.041169852,0.041362957,0.041563505,0.041759389,0.041950769,0.042137801,0.042320629,0.042505955,0.04269495,0.042879836,0.043060745,0.043237806,0.043411139,0.043576258,0.04373254,0.043885631,0.044035631,0.04418263,0.044326718,0.04444875,0.044545695,0.044640775,0.044734044,0.044825553,0.044915351,0.045007194,0.045101735,0.045194556,0.045257424,0.045285732,0.045313539,0.045234539,0.04503118,0.044831328,0.044880362,0.045218927,0.045551801,0.045879128
20030930,0.0084242264,0.0086296355,0.0092154721,0.0095470057,0.009745369,0.0098986796,0.010091878,0.010236777,0.010349476,0.010439636,0.010513403,0.010574875,0.010723599,0.011015491,0.011128865,0.011341475,0.011566225,0.011984143,0.012379668,0.01258167,0.013079523,0.013549395,0.014087455,0.014583052,0.015042605,0.01545999,0.015839891,0.016192656,0.016604765,0.017070285,0.017505771,0.018038112,0.018658504,0.018837599,0.019112771,0.019846285,0.020264046,0.020549884,0.020967642,0.021364513,0.021791076,0.022245212,0.022678226,0.02308219,0.02345904,0.023819506,0.024168351,0.0245063,0.024830455,0.02517503,0.025538823,0.025888625,0.026276219,0.026699505,0.027107399,0.027485698,0.02783596,0.028174143,0.028496585,0.028828831,0.02917533,0.029437992,0.029620807,0.02979791,0.029969564,0.030136016,0.030297499,0.030651675,0.031190167,0.031713273,0.032126359,0.03243401,0.032733232,0.033024367,0.033307739,0.033583653,0.033833586,0.034058538,0.034277794,0.03449157,0.034700066,0.034903478,0.035114931,0.03533414,0.035548191,0.035757264,0.03596153,0.036161154,0.036372079,0.036593929,0.036810902,0.037023158,0.03723085,0.037434123,0.037634469,0.037831979,0.038025417,0.038214907,0.038400569,0.038582518,0.038730396,0.038845207,0.038957789,0.039068206,0.039176519,0.039282789,0.039385826,0.03948572,0.039583781,0.039691088,0.039807392,0.039921619,0.039905297,0.03976186,0.039620918,0.039757109,0.040163328,0.040562661,0.040917488,0.041228921
20031031,0.0091690695,0.0095327379,0.0095110182,0.0096509706,0.0099311867,0.010323545,0.010925401,0.011376792,0.011727875,0.012008741,0.01223854,0.01243004,0.012935236,0.01336588,0.013841447,0.014263222,0.014719474,0.015215717,0.015665182,0.016101717,0.016716104,0.017335478,0.017655019,0.018312474,0.018842732,0.019262727,0.019651612,0.020110178,0.020628255,0.021111792,0.021729351,0.022463326,0.022661268,0.022935956,0.023699136,0.024072797,0.024340821,0.024798882,0.025233453,0.025682002,0.026142409,0.026580892,0.026986736,0.027362544,0.027721649,0.02805715,0.028370799,0.028671379,0.02903065,0.029442898,0.029838979,0.030242466,0.030652238,0.031046834,0.031423054,0.031782008,0.032128368,0.032409573,0.032688125,0.03301132,0.033257286,0.033431825,0.033600823,0.033764539,0.033923218,0.034077089,0.034438973,0.034993095,0.035531156,0.035949876,0.036257527,0.036556633,0.036847544,0.037130592,0.037406092,0.037648905,0.037861095,0.038067844,0.038269359,0.038465837,0.038657463,0.03885304,0.039052157,0.039246534,0.039436337,0.039621726,0.039802853,0.039996042,0.040200381,0.040400179,0.040595586,0.040786745,0.040973794,0.041164279,0.041357862,0.041547413,0.041733054,0.041914908,0.042093087,0.042228553,0.042323793,0.042417167,0.042508727,0.042598526,0.042686615,0.042773987,0.042860632,0.042945672,0.043056351,0.04319112,0.04332346,0.043226736,0.042914105,0.042606958,0.042758544,0.043342843,0.043917153,0.044345681,0.044636352,0.044922179
20031128,0.0089919007,0.0088877599,0.0093057974,0.0096176026,0.010387285,0.01152749,0.012341922,0.012952746,0.013427832,0.0138079,0.014118865,0.014378003,0.014807479,0.015132261,0.015714398,0.01630761,0.016812531,0.017197198,0.017639153,0.018078928,0.018803895,0.019377018,0.019914219,0.020404287,0.020856401,0.021273737,0.021728013,0.022240195,0.022717055,0.023258855,0.023888781,0.024214666,0.024448842,0.025010605,0.025408843,0.025722781,0.026148248,0.026551322,0.026968483,0.027411583,0.027833069,0.028210746,0.02854037,0.028855011,0.029156987,0.029447614,0.029725874,0.030032508,0.030378106,0.03070988,0.031083029,0.031515488,0.031931627,0.032310748,0.03264819,0.032973581,0.033244253,0.033455856,0.033671771,0.033833602,0.033929492,0.034022288,0.034112138,0.034199181,0.034283545,0.034625622,0.035294584,0.035943871,0.036436375,0.03672701,0.037009457,0.037284059,0.037551138,0.037810998,0.038048181,0.038257662,0.038461703,0.038660511,0.038854287,0.039043218,0.039234679,0.039431284,0.039623151,0.039810451,0.039993343,0.040171982,0.04035002,0.040528797,0.040703557,0.040874433,0.041041554,0.041205041,0.041368246,0.041532395,0.041693089,0.041850435,0.042004537,0.042155494,0.042285281,0.042387701,0.042488092,0.042586515,0.042683027,0.042777683,0.042866154,0.042946962,0.043026258,0.043108429,0.043194748,0.043279499,0.04317842,0.042826907,0.042481615,0.042578302,0.043241479,0.043893222,0.044375919,0.044634224,0.044888187,0.045137918
20031231,0.0082356797,0.0085022364,0.0087915716,0.0091048195,0.0094598169,0.010103181,0.010732877,0.011205148,0.011572471,0.011866329,0.012106758,0.012307116,0.012507928,0.01297423,0.013464898,0.014001061,0.014406635,0.014807768,0.015442371,0.016064664,0.016520835,0.017128351,0.017720447,0.01831014,0.018853953,0.019329225,0.01974357,0.02012832,0.020624898,0.021215854,0.021606926,0.022050797,0.022689836,0.023048367,0.023345594,0.023825106,0.024278699,0.024708541,0.025116462,0.025503986,0.025912758,0.026339422,0.026746242,0.027102501,0.027411569,0.027707199,0.028052921,0.028442728,0.028816625,0.029225188,0.029666379,0.030090601,0.030478031,0.03083167,0.03117245,0.031517814,0.03182535,0.032100482,0.032450821,0.032648562,0.03265765,0.032666444,0.032674959,0.032683208,0.033045228,0.033728596,0.034391564,0.034874374,0.03518486,0.035486474,0.035779592,0.036064568,0.036341737,0.036588054,0.036804756,0.037015754,0.037221273,0.037421521,0.0376167,0.037829229,0.038058465,0.038282111,0.038500367,0.038713427,0.038921473,0.039141638,0.039373503,0.039600099,0.039821602,0.040038183,0.040250004,0.040434288,0.040591922,0.040746203,0.040897235,0.041045121,0.041189958,0.041328885,0.041462082,0.041592616,0.041720564,0.041846004,0.041969008,0.042062887,0.042128475,0.042192826,0.042260413,0.04233094,0.042400174,0.042352215,0.042190231,0.04203114,0.04221091,0.042705012,0.04319052,0.043485686,0.043595388,0.043703232,0.043895624,0.044183741
20040130,0.0082797461,0.0086057484,0.0090942296,0.0090909987,0.0093731306,0.0099451769,0.010612074,0.011112247,0.01150127,0.011812489,0.012067123,0.012279317,0.012569281,0.012693508,0.013559434,0.014130043,0.01441726,0.014999873,0.015683763,0.015979478,0.016424694,0.017010185,0.017720097,0.018079662,0.018489175,0.01895265,0.019381794,0.019925344,0.020567052,0.020962911,0.021340812,0.021912489,0.022285866,0.022628975,0.023113322,0.023570762,0.024018706,0.024458887,0.024876494,0.025249029,0.025580534,0.025896252,0.026201058,0.026495939,0.026777714,0.027124239,0.027529008,0.027916911,0.028306926,0.02870009,0.029077835,0.029440569,0.029789156,0.030124833,0.030504831,0.030834135,0.031060803,0.031372784,0.031617541,0.03171717,0.031813533,0.031906787,0.031997081,0.032342385,0.032922934,0.03348589,0.033914249,0.034206276,0.034489839,0.034765299,0.035033001,0.035293266,0.035534482,0.035756645,0.035972883,0.036183432,0.036388511,0.036588332,0.036791421,0.0369982,0.037199873,0.037396627,0.03758864,0.037776082,0.037983192,0.038210857,0.038433289,0.038650666,0.038863158,0.039070927,0.039256843,0.039420487,0.039580612,0.039737329,0.039890748,0.04004097,0.040171591,0.040282133,0.040390441,0.040496583,0.040600623,0.040702623,0.040786667,0.040852226,0.040916537,0.041008333,0.041125948,0.041241384,0.04122673,0.041077149,0.040930264,0.041071012,0.041482862,0.041887486,0.042160669,0.042297654,0.042432298,0.042634206,0.042909864,0.043180927
20040227,0.0093469646,0.0091531975,0.0094476044,0.0095404623,0.0097503079,0.010082309,0.010471468,0.010763337,0.010990346,0.011171953,0.011320541,0.011444364,0.011782362,0.012124404,0.012074736,0.012390724,0.012741038,0.013366597,0.014050647,0.01433254,0.014939931,0.015466493,0.015828033,0.016239554,0.016752675,0.017226325,0.017750075,0.018344418,0.018642993,0.01888142,0.019555402,0.019986712,0.020258686,0.020676356,0.021070158,0.021482025,0.021930905,0.02235616,0.022739332,0.023077356,0.023398891,0.023695674,0.023964589,0.024221281,0.024562962,0.025013778,0.025445411,0.025855644,0.02624403,0.02661688,0.026982659,0.027344104,0.027691911,0.028079072,0.028457111,0.028742837,0.02904008,0.029264812,0.029393948,0.029518779,0.029639518,0.029756361,0.030041225,0.030539451,0.031022347,0.031433652,0.031747102,0.032051332,0.032346745,0.032633716,0.032912605,0.033163422,0.033376794,0.033584398,0.033786467,0.033983218,0.034174858,0.034382404,0.034616049,0.034843852,0.03506603,0.03528279,0.035494326,0.035707223,0.035924753,0.036137224,0.03634481,0.036547679,0.036745989,0.036949004,0.037161302,0.037368984,0.037572201,0.037771093,0.037965799,0.038132226,0.038258658,0.03838251,0.03850386,0.038622783,0.038739351,0.038820785,0.038851022,0.038880678,0.038966732,0.039125353,0.039281009,0.039313223,0.03916265,0.039014813,0.039150908,0.039651084,0.040142407,0.040479758,0.04059147,0.040701256,0.040879706,0.041161812,0.041439176,0.041711918
20040331,0.0091961041,0.0092543615,0.0093721426,0.0095291026,0.0097682597,0.010155085,0.01052652,0.010805096,0.011021767,0.011195103,0.011336924,0.011455108,0.011744701,0.011787683,0.012006286,0.01238864,0.01276945,0.013189584,0.013558418,0.014208577,0.014555501,0.014888736,0.015331941,0.015656694,0.015953766,0.016327341,0.016764432,0.017100401,0.0174619,0.017914987,0.018289045,0.018609484,0.018925733,0.01922338,0.019579325,0.020013343,0.0204239,0.02082079,0.021204702,0.021569418,0.021853126,0.022058579,0.022254475,0.022612498,0.023114001,0.0235937,0.024026598,0.02441435,0.024786275,0.02513906,0.025474027,0.025796111,0.02617097,0.026506295,0.026847524,0.027262938,0.027584242,0.027744051,0.027888564,0.028075408,0.028214347,0.028524142,0.028988566,0.029438477,0.029808427,0.030098847,0.030380599,0.030654063,0.030919601,0.031177552,0.031423563,0.031657903,0.031885824,0.032107584,0.032323431,0.032533598,0.032762578,0.033010828,0.033252792,0.033488707,0.033718797,0.033943276,0.034164822,0.034383662,0.034597353,0.034806074,0.035009997,0.035209285,0.035408871,0.035608978,0.035804686,0.03599614,0.036183476,0.036366827,0.036532266,0.036679671,0.036824036,0.036965455,0.037104016,0.037239807,0.037348836,0.037430719,0.037511012,0.037623006,0.037764252,0.037902833,0.037969429,0.037962657,0.037956009,0.03814226,0.038507241,0.038865705,0.039115551,0.039254654,0.039391337,0.039469158,0.039489627,0.039509749,0.039659266,0.03997823
